336,TADEO, LEÓN, MONTORO,Cuauhtémoc,PENNSYLVANIA ,338,82384,Unidad Multidisciplinaria Dr. Jesús Aguirre Cárdenas,e,10:29 AM,7:25 PM,/home/fotos/foto8634.jpg,04670176,5515539289,lmacmenemy9b@addtoany.com
337,OSEAS, SÁNCHEZ, CALVO,Miguel Hidalgo,UN HAB FUENTES BROTANTES ,309,40264,DGSG: Estación de Bomberos,t,8:21 AM,7:36 PM,/home/fotos/foto0093.jpg,86969861,5512268537,mnorvel9c@sohu.com
338,TOMÁS, LORENZO, MORA,Miguel Hidalgo,CORAS ,292,49697,Instituto de Ciencias del Mar y Limnología,a,12:23 PM,8:02 PM,/home/fotos/foto5325.jpg,82528661,5535983758,rbrayfield9d@eepurl.com
339,LAURA, MARTÍNEZ, RUIZ,Miguel Hidalgo,CRUCES ,146,89133,Facultad de Arquitectura: Laboratorio de Acústica,e,10:11 AM,8:50 PM,/home/fotos/foto1290.jpg,72598787,5588021440,hfolder9e@flickr.com
340,RAMIRO, CRUZ, FLORES,Milpa Alta,ROMULO O FARRIL ,98,30130,Instituto de Fisiología Celular,a,7:09 AM,7:52 PM,/home/fotos/foto9579.jpg,61094286,5509669021,lflann9f@techcrunch.com
341,MAGDALENA, MÉNDEZ, NÚÑEZ,Milpa Alta,AMORES ,115,35060,Zona Comercial y Gaceta UNAM,a,1:34 PM,7:16 PM,/home/fotos/foto8864.jpg,94230422,5512103019,econti9g@fda.gov
342,NAZARIO, VELASCO, HERNÁNDEZ,Venustiano Carranza,IZTACCIHUATL ,210,98169,Facultad de Medicina Veterinaria y Zootecnia,t,10:49 AM,8:13 PM,/home/fotos/foto0360.jpg,34507269,5538454068,santram9h@cnn.com
343,IRENE, BLESA, CRESPO,Iztapalapa,CALZADA DE LA VIRGEN ,133,04997,Dirección General de Servicios Generales y Archivo de la UNAM (DGSG),a,11:52 AM,7:11 PM,/home/fotos/foto5380.jpg,64939796,5567634648,jgovier9i@naver.com
344,ISMAEL, FUENTES, GARRIDO,Cuauhtémoc,4A. CERRADA DE PEDRO MA. ANAYA ,413,29165,Instituto de Investigaciones en Materiales,t,11:40 AM,7:04 PM,/home/fotos/foto4794.jpg,85036471,5516503455,mashfield9j@google.pl
345,CLAUDIO, DURÁN, DÍAZ,Cuajimalpa de Morelos,CIRCUITO RIO BLANCO ,297,67725,Instituto de Investigaciones Jurídicas,a,8:41 AM,8:54 PM,/home/fotos/foto3929.jpg,26532553,5580625794,ciiannoni9k@w3.org
346,AMBROSIO, HERRERA, VEGA,Venustiano Carranza,PROVIDENCIA ,138,08693,Facultad de Medicina: Unidad de Atención Médica de Alta Especialidad y Consejo Técnico,t,11:58 AM,8:55 PM,/home/fotos/foto2171.jpg,04994446,5550706382,wmacane9l@newsvine.com
347,MAURICIO, ÁLVAREZ, SOLER,Tláhuac,1A CERRADA DE CORREGIDORA ,138,21171,Instituto de Biología,t,11:22 AM,8:26 PM,/home/fotos/foto3972.jpg,53096600,5538072846,dmcminn9m@scientificamerican.com
348,CLAUDIO, CAMPOS, RUBIO,Miguel Hidalgo,OLAS ALTAS ,434,84857,Instituto de Ecología: Laboratorio Nacional de las Ciencias de la Sostenibilidad (LANCIS),t,11:40 AM,8:37 PM,/home/fotos/foto5139.jpg,95080743,5565331786,rshallo9n@yelp.com
349,LÁZARO, GARRIDO, ORTEGA,Benito Juárez,AGUILAS ,236,39824,Tienda Puma,e,8:53 AM,8:59 PM,/home/fotos/foto6691.jpg,98404315,5517789679,rtran9o@slideshare.net
350,LUCIANO, GUTIÉRREZ, VELASCO,Iztapalapa,AV. TLALMEMELOLPAN ,249,88915,Dirección General del Colegio de Ciencias y Humanidades: Oficinas Administrativas,e,8:41 AM,7:34 PM,/home/fotos/foto0689.jpg,96238756,5583931189,cdacosta9p@rediff.com
351,ESDRAS, MONTERO, SÁNCHEZ,Azcapotzalco,25 DE FEBRERO DE 1861 ,296,62323,DGOC: Talleres de Conservación de la Zona Cultural,a,12:34 PM,7:20 PM,/home/fotos/foto9275.jpg,17665641,5508520860,jziemsen9q@hubpages.com
352,HERIBERTO, SOLER, CARRASCO,Iztacalco,CALANDRIA ,328,28089,Instituto de Investigaciones Filológicas,e,7:50 AM,7:03 PM,/home/fotos/foto3448.jpg,42284812,5570697675,divashinnikov9r@ca.gov
353,ABEL, FERRER, GUTIÉRREZ,Iztapalapa,VILLA DE LAS FLORES ,479,09583,Bicicentro,t,9:32 AM,7:25 PM,/home/fotos/foto7591.jpg,03040458,5574795325,wfeaster9s@reuters.com
354,ÓSCAR, TORRES, JIMÉNEZ,Milpa Alta,ROSA DE SIRIA ,42,23556,Instituto de Geología,t,11:39 AM,7:37 PM,/home/fotos/foto8284.jpg,74480297,5531871031,tryall9t@imgur.com
355,IRENEO, MARTÍN, CARMONA,Gustavo A. Madero,LAS ROSAS ,50,70667,DGDU: Comisión Técnica de Fútbol Americano,t,12:13 PM,7:40 PM,/home/fotos/foto3646.jpg,75456109,5557019017,wjennrich9u@homestead.com
356,IRENEO, PASCUAL, SUÁREZ,Benito Juárez,CARMEN SERDAN ,373,47943,DGDU: Pista de Calentamiento,e,10:19 AM,7:45 PM,/home/fotos/foto8695.jpg,80719857,5527889184,ecory9v@eventbrite.com
357,LUISA, MÉNDEZ, CANO,Venustiano Carranza,1RA CERRADA CAMINO ,242,41227,Facultad de Odontología,e,12:31 PM,7:49 PM,/home/fotos/foto1788.jpg,35061933,5560418529,agladdin9w@sina.com.cn
358,BALDUINO, PARRA, PÉREZ,Azcapotzalco,PRL. MOCTEZUMA ,495,27298,DGDU: Dirección de Medicina del Deporte,t,7:08 AM,8:11 PM,/home/fotos/foto7283.jpg,16259345,5574482847,kspavon9x@mit.edu
359,AQUILES, GONZÁLEZ, LORENZO,Azcapotzalco,PRIV. COLORINES ,437,30699,Dirección General del Deporte Universitario (DGDU),a,7:00 AM,7:57 PM,/home/fotos/foto8546.jpg,33406925,5509729316,jrexworthy9y@google.co.uk
360,ATANASIO, LEÓN, DELGADO,Álvaro Obregón,HUERTAS ,349,62418,Instituto de Geofísica: Servicio Sismológico Nacional,a,7:19 AM,8:39 PM,/home/fotos/foto2818.jpg,48254880,5597433174,btiery9z@shinystat.com
361,RITA, MARÍN, SANTOS,Magdalena Contreras,DAVID R. SCOTT ,77,04584,Facultad de Economía: División de Estudios de Posgrado,t,9:29 AM,8:13 PM,/home/fotos/foto0404.jpg,48195009,5500016808,vdufourea0@sohu.com
362,ILDEFONSO, DÍAZ, GUTIÉRREZ,Coyoacán,PEDRO AGUIRRE CERDA ,158,14073,Facultad de Contaduría y Administración: División de Estudios de Posgrado,t,1:57 PM,7:14 PM,/home/fotos/foto3344.jpg,38094263,5599350453,dsacazea1@angelfire.com
363,JOAQUÍM, IGLESIAS, SANZ,Tlalpan,ORIENTE ,267,56600,DGDU: Alberca Olímpica,t,10:26 AM,8:54 PM,/home/fotos/foto9156.jpg,87310142,5571590620,dsolanoa2@shareasale.com
364,ANDRÉS, JIMÉNEZ, MARTÍN,Iztapalapa,VALLE DE LOS TOLTECAS ,291,69140,DGOC: Vivero Bajo,e,7:23 AM,7:04 PM,/home/fotos/foto7534.jpg,15470761,5562692716,aikringilla3@omniture.com
365,EUSEBIO, PASTOR, RUIZ,Coyoacán,MOSQUETA ,116,96818,Coordinación de la Investigación Científica: Unidad de Programas Universitarios,t,11:42 AM,7:27 PM,/home/fotos/foto4372.jpg,91102909,5573534254,izavatteroa4@springer.com
366,SALVIO, TORRES, TORRES,Gustavo A. Madero,DR BALMIS ,144,79004,Torre II de Humanidades,t,9:24 AM,7:14 PM,/home/fotos/foto2521.jpg,84301264,5563881417,othorndycrafta5@devhub.com
367,ELENA, FUENTES, MORENO,Tlalpan,PLAYA HOR,458,89888,DGDU: Alberca Olímpica,a,8:23 AM,7:06 PM,/home/fotos/foto9688.jpg,13479406,5505649317,vgymbletta6@independent.co.uk
368,RAMIRO, PARRA, GALLEGO,Coyoacán,AV. JOSE DEL PILAR ,430,11195,Dirección General de Televisión Universitaria,t,12:23 PM,7:05 PM,/home/fotos/foto6708.jpg,68163842,5571826459,omacbaina7@acquirethisname.com
369,SIMÓN, BENÍTEZ, SANZ,Miguel Hidalgo,BOSQUES DE BRUSELAS ,140,49910,Instituto de Astronomía,t,7:51 AM,7:44 PM,/home/fotos/foto6667.jpg,52598873,5530603323,mbrendisha8@cdbaby.com
370,MAURICIO, MÁRQUEZ, VIDAL,Iztapalapa,ANDADOR CUAHUTEMOC ,326,74586,Facultad de Derecho: Anexo y Posgrado,e,1:54 PM,7:38 PM,/home/fotos/foto6559.jpg,81704911,5525300635,ifitzharrisa9@1688.com
371,SANDRA, CARRASCO, CABRERA,Iztapalapa,AV JALISCO ,217,62728,DGSG: Central de Vigilancia,t,11:41 AM,7:31 PM,/home/fotos/foto1388.jpg,98226198,5543904189,sbeckfordaa@cyberchimps.com
372,ESIQUIO, MARÍN, MORA,Benito Juárez,20 DE NOVIEMBRE ,147,84530,Dirección General de Actividades Cinematográficas,a,8:09 AM,8:50 PM,/home/fotos/foto1864.jpg,98763941,5551409462,hamooreab@cpanel.net
373,LIDUVINA, DOMÍNGUEZ, SERRANO,Miguel Hidalgo,JAVIER MARTINEZ ,297,15986,Instituto de Fisiología Celular,a,10:19 AM,7:51 PM,/home/fotos/foto4144.jpg,04058800,5568837410,nnutkinac@macromedia.com
374,ÓSCAR, GALLARDO, FERNÁNDEZ,Azcapotzalco,25 DE FEBRERO DE 1861 ,27,50008,Dirección General de Patrimonio Universitario: Oficinas Administrativas Exteriores,t,1:02 PM,8:51 PM,/home/fotos/foto1259.jpg,05574604,5529785258,dmcclayad@globo.com
375,CELIA, ORTEGA, CARMONA,Cuauhtémoc,EL ROSARIO ,316,90581,Instituto de Geografía,a,12:04 PM,7:21 PM,/home/fotos/foto3925.jpg,76990595,5530443020,ajojicae@bbc.co.uk
376,WILFREDO, LOZANO, MUÑOZ,Cuajimalpa de Morelos,LOMA DE GUADALUPE ,119,95629,Dirección General de Actividades Cinematográficas: Acervo Bibliográfico y Bóvedas de Nitratos,a,1:20 PM,8:48 PM,/home/fotos/foto6781.jpg,66278004,5500002253,cbateupaf@histats.com
377,PORFIRIO, MORA, GIMÉNEZ,Tláhuac,LAGO PATZCUARO ,208,89406,Instituto de Biología: Invernadero Manuel Ruiz Oronoz,t,8:30 AM,7:17 PM,/home/fotos/foto7054.jpg,66844297,5527632394,apringuerag@discuz.net
378,MELCHOR, AGUILAR, DURÁN,Azcapotzalco,AV. CASTILLO DE CHAPULTEPEC ,477,84082,Facultad de Arquitectura: Laboratorio de Acústica,t,8:48 AM,8:51 PM,/home/fotos/foto7511.jpg,60133538,5582970259,aburnageah@wiley.com
379,DOMINGO, GÓMEZ, MORA,Iztapalapa,ORQUIDEA ,480,19157,Dirección General de Cómputo y de Tecnologías de Información y Comunicación: Oficinas en Zona Cultural,e,8:49 AM,7:29 PM,/home/fotos/foto0299.jpg,93181313,5526881562,hkienzleai@youku.com
380,HONORATO, MONTERO, GIL,Iztapalapa,FERNANDO ROMAN LUGO ,96,85729,Instituto de Investigaciones Biomédicas,e,10:46 AM,8:33 PM,/home/fotos/foto6875.jpg,51854245,5554837516,ptrusleraj@jigsy.com
381,FORTUNATO, SERRANO, MÉNDEZ,Tlalpan,CRISTOBAL COLON ,388,35932,DGOC: Planta de Tratamiento de Aguas Negras: Fac. Ciencias Políticas y Sociales,a,10:34 AM,7:27 PM,/home/fotos/foto5652.jpg,13036124,5553227023,cjanousak@spiegel.de
382,LORENZO, CASTRO, SOTO,Gustavo A. Madero,POLYUC ,173,95714,Instituto de Química,t,11:25 AM,8:23 PM,/home/fotos/foto5692.jpg,26281025,5538206718,jtriplettal@senate.gov
383,VELERIO, GIMÉNEZ, LORENZO,Tlalpan,MACEDONIO ALCALA ,204,02806,Museo de las Ciencias: Universum,a,12:38 PM,7:50 PM,/home/fotos/foto4957.jpg,89225167,5581890769,rmalsteram@marriott.com
384,EMILIA, ÁLVAREZ, ORTIZ,Benito Juárez,16 DE SEPTIEMBRE ,483,40444,Dirección General de Proveeduría,t,12:23 PM,7:54 PM,/home/fotos/foto9348.jpg,85128348,5539680418,smcnaean@chicagotribune.com
385,LUCRECIA, ÁLVAREZ, ALONSO,Tláhuac,PRADOS DE CEDRO ,357,74009,Facultad de Derecho: División de Educación a Distancia,t,11:50 AM,7:15 PM,/home/fotos/foto8792.jpg,29351349,5519877877,kbebisao@cisco.com
386,AURORA, BLANCO, FUENTES,Tláhuac,CALZ. DESIERTO DE LOS LEONES ,480,56205,Dirección General de Administración Escolar,e,7:16 AM,8:33 PM,/home/fotos/foto3096.jpg,58783052,5513715303,gofogartyap@cpanel.net
387,MATÍAS, NÚÑEZ, DURÁN,Coyoacán,MAR ROJO ,269,24342,Zona Comercial y Gaceta UNAM,e,9:32 AM,7:02 PM,/home/fotos/foto8914.jpg,09145841,5589780992,ccouleaq@weebly.com
388,SARA, ÁLVAREZ, LEÓN,Tlalpan,AND LAS LEYES DE REFORMA ,466,80458,Facultad de Arquitectura,t,11:28 AM,8:05 PM,/home/fotos/foto5523.jpg,86476571,5563073795,ijorgar@microsoft.com
389,SALOMÉ, BRAVO, IGLESIAS,Azcapotzalco,GRAL. RINCON ,83,58513,Facultad de Derecho: División de Educación a Distancia,t,11:35 AM,8:41 PM,/home/fotos/foto1844.jpg,14368516,5523300947,shakeas@accuweather.com
390,ABEL, LEÓN, VIDAL,Cuajimalpa de Morelos,CONSTITUCION ,29,11556,Facultad de Química,a,7:11 AM,7:52 PM,/home/fotos/foto8656.jpg,01716784,5598293827,tcurneenat@auda.org.au
391,RUBÉN, ROMÁN, DURÁN,Iztacalco,LABORISTAS ,442,56812,Instituto de Investigaciones en Materiales,e,12:51 PM,8:27 PM,/home/fotos/foto6631.jpg,04729732,5546831212,pmushartau@stanford.edu
392,LÁZARO, CARMONA, HIDALGO,Coyoacán,AV PACIFICO ,233,67017,Dirección General de Televisión Universitaria,t,7:42 AM,7:15 PM,/home/fotos/foto5531.jpg,60968245,5533672587,ltwallinav@addtoany.com
393,WILFREDO, MOYA, RAMOS,Coyoacán,BALVANERA ,315,87441,Centro Cultural Universitario: Sala de Conciertos Nezahualcóyotl,t,12:57 PM,8:29 PM,/home/fotos/foto2140.jpg,76161709,5534692503,tmchenryaw@abc.net.au
394,ALBERTO, VARGAS, TORRES,Cuajimalpa de Morelos,FERRARA ,131,17310,Instituto de Investigaciones en Materiales,t,12:31 PM,8:31 PM,/home/fotos/foto1879.jpg,67198647,5528290932,kaimsonax@live.com
395,COSME, MEDINA, CASTILLO,Cuauhtémoc,ALTOMONTE ,413,21331,Facultad de Química,t,10:54 AM,8:56 PM,/home/fotos/foto5094.jpg,76093726,5554917722,ssekullaay@cmu.edu
396,ALFONSO, ÁLVAREZ, GÓMEZ,Gustavo A. Madero,ADRIANA ,374,70952,Dirección General de Incorporación y Revalidación de Estudios,a,8:38 AM,8:48 PM,/home/fotos/foto4291.jpg,25542051,5584543192,lcolganaz@digg.com
397,FULGENCIO, VÁZQUEZ, PEÑA,Magdalena Contreras,QUETZALCOATL ,80,40033,DGOC: Servicios Urbanos y Reacondicionamiento,a,8:00 AM,7:39 PM,/home/fotos/foto6024.jpg,30874239,5513124306,oblydeb0@cornell.edu
398,ARTEMIO, RUBIO, PRIETO,Xochimilco,GRECIA ,39,21271,Centro Nacional de Prevención de Desastres (CENAPRED),e,10:33 AM,8:37 PM,/home/fotos/foto6819.jpg,70780838,5501760364,chinzb1@blogger.com
399,MARC, MORENO, VELASCO,Magdalena Contreras,NORTE 74 ,367,70658,Centro de Ciencias Aplicadas y Desarrollo Tecnológico,a,1:08 PM,8:42 PM,/home/fotos/foto8584.jpg,85459904,5577606212,mraschb2@altervista.org
400,DOMINGO, GALLEGO, DÍAZ,Iztacalco,CONTADORES ,423,24246,Instituto de Física,t,12:54 PM,8:18 PM,/home/fotos/foto2929.jpg,78560841,5580798317,abyeb3@gov.uk
401,SALVIO, LEÓN, DELGADO,Gustavo A. Madero,HUITZILIN ,312,90999,DGOC: Vivero Bajo,t,1:32 PM,7:04 PM,/home/fotos/foto7689.jpg,51384969,5555498704,hcortinb4@skype.com
402,ANTONIA, REY, GUTIÉRREZ,Milpa Alta,20 DE NOVIEMBRE ,414,71630,DGDU: Campo de Beisbol,e,1:48 PM,7:55 PM,/home/fotos/foto1816.jpg,36791078,5515170929,mhenrib5@oakley.com
403,JONATHAN, MORALES, VÁZQUEZ,Iztacalco,AV. SONORA NORTE ,298,55771,Facultad de Química: Conjunto E,t,7:11 AM,8:30 PM,/home/fotos/foto7542.jpg,07505783,5552809487,dlarneb6@yahoo.co.jp
404,YOLANDA, CAMPOS, MÉNDEZ,Azcapotzalco,LAGUNA DE TERMI,235,31791,Dirección General de Servicios Médicos,t,1:10 PM,8:46 PM,/home/fotos/foto6649.jpg,35682920,5519734386,dgavozzib7@geocities.jp
405,JOAQUÍM, GIL, GALLARDO,Iztapalapa,JITOTOL ,364,05813,Torre de Rectoría,e,12:48 PM,7:55 PM,/home/fotos/foto4887.jpg,82097545,5589852294,bbroggettib8@over-blog.com
406,ALEJO, LÓPEZ, CARRASCO,Venustiano Carranza,RICARDO FLORES MAGON ,473,09756,Facultad de Contaduría y Administración: División de Estudios de Posgrado,t,1:49 PM,8:47 PM,/home/fotos/foto4004.jpg,35678969,5573178825,sbrigshawb9@wp.com
407,BERNARDA, GUERRERO, ORTIZ,Venustiano Carranza,GALDINO H CASADOS ,329,94115,Instituto de Geofísica,t,11:33 AM,8:23 PM,/home/fotos/foto8121.jpg,45322385,5586306832,jkidstounba@wsj.com
408,HUGO, GARCÍA, ARIAS,Iztapalapa,AVENIDA SAN JERONIMO ,94,14266,Espacio Escultórico,t,11:38 AM,8:08 PM,/home/fotos/foto3412.jpg,62071112,5506449352,pwaymontbb@fastcompany.com
409,ERNESTO, ORTIZ, CASTILLO,Gustavo A. Madero,RETORNO ELIAS F. HURTADO ,183,32544,Instituto de Investigaciones Jurídicas,t,12:18 PM,8:13 PM,/home/fotos/foto7561.jpg,50731951,5567426625,acornelybc@blog.com
410,PATRICIA, GARRIDO, PASCUAL,Xochimilco,CALLEJON ITURBE ,360,99205,Facultad de Arquitectura: Laboratorio de Acústica,e,8:19 AM,8:33 PM,/home/fotos/foto4283.jpg,40321183,5597572802,dfurseybd@spiegel.de
411,REBECA, PEÑA, MÁRQUEZ,Xochimilco,LOMBARDOS ,164,11402,Jardín de Niños,a,9:02 AM,8:07 PM,/home/fotos/foto2995.jpg,70622095,5544844705,dsalmondbe@cloudflare.com
412,ENCARNACIÓN, MORALES, CARMONA,Benito Juárez,SALTO DEL AGUA ,477,91252,Dirección General de Personal,t,11:22 AM,8:02 PM,/home/fotos/foto8130.jpg,26555226,5555751288,dbelleebf@canalblog.com
413,EDGAR, SÁNCHEZ, BRAVO,Xochimilco,LOMA DEL GALLO ,478,76309,DGDU: Dirección de Medicina del Deporte,e,10:51 AM,7:31 PM,/home/fotos/foto5760.jpg,83936674,5560173268,bharsbg@dagondesign.com
414,ESDRAS, MOLINA, CANO,Iztacalco,C. JOSE SANCHEZ TINOCO ,33,27178,Centro de Ciencias de la Complejidad C3,e,9:52 AM,8:58 PM,/home/fotos/foto4034.jpg,21659773,5572532566,lenochbh@over-blog.com
415,ESPERANZA, PÉREZ, MORENO,Tláhuac,AV. SONORA NORTE ,67,22502,Tienda de Autoservicio,e,9:28 AM,8:49 PM,/home/fotos/foto5949.jpg,17457477,5548808837,oslatcherbi@google.ca
416,DIMAS, CORTÉS, SANTANA,Benito Juárez,PERIFERICO ,315,80024,Instituto de Investigaciones Jurídicas,t,7:14 AM,7:46 PM,/home/fotos/foto1060.jpg,47601017,5540071001,tweymanbj@yellowpages.com
417,SANTIAGO, GALLEGO, CABALLERO,Gustavo A. Madero,TEJAMANIL ,475,54998,Dirección General de Planeación,t,11:26 AM,8:44 PM,/home/fotos/foto3472.jpg,41115826,5542292275,abramptonbk@blogtalkradio.com
418,DOLORES, PASCUAL, CORTÉS,Tlalpan,MARIA ELENA SANDOVAL ,16,20757,Instituto de Ciencias del Mar y Limnología,t,7:12 AM,8:16 PM,/home/fotos/foto4030.jpg,67031424,5588661923,wyesichevbl@wikia.com
419,REINALDO, SOTO, RUIZ,Álvaro Obregón,HDA DE JILOTEPC ,165,80471,Facultad de Economía,e,10:35 AM,7:31 PM,/home/fotos/foto4691.jpg,76824061,5508356227,mboanasbm@mail.ru
420,ADÁN, CRUZ, DÍAZ,Iztapalapa,CAMINO REAL AL AJUSCO ,454,59844,Instituto de Fisiología Celular,a,10:13 AM,8:51 PM,/home/fotos/foto1375.jpg,27772430,5513713478,hhudsonbn@archive.org
421,RAFAEL, PEÑA, CRUZ,Tláhuac,CARRETERA COSTERA ,320,34832,Facultad de Ingeniería: Anexo,a,11:20 AM,7:42 PM,/home/fotos/foto7420.jpg,93329638,5554463997,mpeatbo@geocities.com
422,PORFIRIO, MEDINA, ARIAS,Cuauhtémoc,MONTE ALBAN ,137,11953,Instituto de Geofísica: Laboratorio de Análisis de Núcleos de Perforación,t,9:38 AM,7:40 PM,/home/fotos/foto5189.jpg,61255160,5516163717,drassmannbp@google.nl
423,ARIADNA, HERRERO, HERRERA,Tlalpan,TENORIOS ,358,83443,Dirección General del Colegio de Ciencias y Humanidades: Oficinas Administrativas,e,1:03 PM,7:00 PM,/home/fotos/foto4638.jpg,21547147,5545487241,messerbq@plala.or.jp
424,LEOCADIA, MOYA, MÁRQUEZ,Tlalpan,NICOLAS BRAVO ,381,16307,Unidad Multidisciplinaria Dr. Jesús Aguirre Cárdenas,a,10:39 AM,8:14 PM,/home/fotos/foto3600.jpg,40310711,5540295437,bludovicibr@delicious.com
425,ÁLVARO, CAMPOS, ORTEGA,Coyoacán,PIEDRA CALIZA ,68,86701,Facultad de Contaduría y Administración: División de Estudios de Posgrado,a,12:35 PM,8:07 PM,/home/fotos/foto7836.jpg,82187040,5546747830,doconnellbs@cafepress.com
426,PETRONILA, RODRÍGUEZ, CASTRO,Benito Juárez,OLIVO ,412,02658,Dirección General de Patrimonio Universitario: Oficinas Administrativas Exteriores,a,11:27 AM,8:32 PM,/home/fotos/foto6330.jpg,56477542,5586296167,tmostynbt@businessinsider.com
427,TOMAS, HERRERO, DELGADO,Benito Juárez,TENAYUCA ,239,93866,Dirección General de Protección Civil,e,9:39 AM,7:33 PM,/home/fotos/foto3298.jpg,57961176,5510958344,mcrissilbu@uol.com.br
428,RAQUEL, GONZÁLEZ, GUTIÉRREZ,Benito Juárez,AV. TLALMEMELOLPAN ,453,67952,Instituto de Matemáticas,a,9:02 AM,8:29 PM,/home/fotos/foto8162.jpg,12358942,5521169966,rlevisonbv@walmart.com
429,ESTER, VARGAS, HERNÁNDEZ,Magdalena Contreras,JOSE MARIA MORELOS ,127,26052,Instituto de Investigaciones Sobre la Universidad y la Educación,a,10:24 AM,8:55 PM,/home/fotos/foto4572.jpg,32498329,5553072031,bgraceybw@imdb.com
430,OLGA, GIMÉNEZ, RUIZ,Benito Juárez,SANTA MARIA ,244,77185,Dirección General de Publicaciones y Fomento Editorial: Talleres e Imprenta,e,7:04 AM,8:52 PM,/home/fotos/foto7615.jpg,88157842,5588954571,ljosephsenbx@technorati.com
431,CARMELO, FERRER, CAMBIL,Tlalpan,ANDADOR DE LA ESMERALDA ,13,10610,Facultad de Medicina Veterinaria y Zootecnia,t,10:11 AM,8:45 PM,/home/fotos/foto0173.jpg,22572231,5529973331,sziemsby@home.pl
432,GISELA, CABALLERO, CRUZ,Milpa Alta,AV. RIO FRIO ,214,99909,Instituto de Investigaciones Económicas,t,7:01 AM,7:36 PM,/home/fotos/foto0154.jpg,87339523,5593920861,nrapperbz@4shared.com
433,MARCELO, SERRANO, GUTIÉRREZ,Xochimilco,RODOLFO FIERRO ,169,76623,Espacio Escultórico,t,11:27 AM,8:20 PM,/home/fotos/foto6006.jpg,90529719,5502731279,mburgonc0@irs.gov
434,IRENE, CRUZ, VARGAS,Xochimilco,JAVIER MARTINEZ ,448,02078,Programa Seminario de Estudios sobre la Globalidad,t,11:43 AM,7:44 PM,/home/fotos/foto0530.jpg,67415598,5562127120,aoloughranc1@imageshack.us
435,ZACARÍAS, ESTEBAN, GARCÍA,Coyoacán,REPUBLICA DE CHILE ,284,37048,DGSG: Central de Vigilancia,t,9:07 AM,7:00 PM,/home/fotos/foto1278.jpg,03365434,5540593984,pmaccurlyec2@abc.net.au
436,SARA, ESTEBAN, DURÁN,Álvaro Obregón,FRESNO ,409,22694,Dirección General de Servicios Médicos,a,12:04 PM,8:29 PM,/home/fotos/foto9472.jpg,25510575,5577751524,cprowtingc3@ebay.co.uk
437,MARCOS, ORTIZ, CANO,Miguel Hidalgo,EXCONVENTO DE CHURUBUSCO ,446,32669,Centro Cultural Universitario: Teatro Juan Ruiz de Alarcón y Foro Sor Juana Inés de la Cruz,e,1:34 PM,8:08 PM,/home/fotos/foto6042.jpg,94530187,5533886551,knockoldsc4@ezinearticles.com
438,AMBROSIO, VELASCO, CANO,Cuajimalpa de Morelos,PIE DE LA CUESTA ,296,70973,DGSG: Taller Mecánico,t,7:22 AM,8:55 PM,/home/fotos/foto5068.jpg,41981580,5595103761,gyakuninc5@arizona.edu
439,FELIPE, SANTIAGO, ORTEGA,Álvaro Obregón,JAIME NUNO ,275,26264,Facultad de Psicología,t,1:31 PM,7:53 PM,/home/fotos/foto8388.jpg,67004103,5586747228,pfarrc6@google.co.uk
440,ANDRÉS, REYES, VEGA,Cuauhtémoc,INDUSTRIA MANUFACTURERA ,106,41278,Facultad de Arquitectura: Laboratorio de Acústica,t,11:10 AM,8:55 PM,/home/fotos/foto0517.jpg,32799334,5543133899,gjasparc7@chron.com
441,ABEL, TORRES, HERRERO,Azcapotzalco,CTO. LAZARO CARDENAS ,433,35629,Facultad de Odontología,e,11:57 AM,7:53 PM,/home/fotos/foto7882.jpg,86923112,5507115935,ppavinesec8@irs.gov
442,RITA, DURÁN, REYES,Gustavo A. Madero,HERIBERTO FRIAS ,418,42690,Coordinación de la Investigación Científica: Unidad de Programas Universitarios,t,9:48 AM,8:28 PM,/home/fotos/foto8451.jpg,38996586,5547003110,kbachelorc9@issuu.com
443,RUPERTO, CALVO, GÓMEZ,Benito Juárez,DURANGO ,420,47468,Facultad de Contaduría y Administración: División de Estudios de Posgrado,t,1:20 PM,8:52 PM,/home/fotos/foto6721.jpg,53018981,5502917094,dkollatschca@sciencedaily.com
444,EMILIANO, SANTOS, SERRANO,Azcapotzalco,CERRO DE LA ESTRELLA ,198,42363,Casa Club del Académico,a,1:16 PM,8:23 PM,/home/fotos/foto6989.jpg,59581196,5531799239,lstaterfieldcb@samsung.com
445,CIPRIANO, NIETO, HERRERA,Miguel Hidalgo,CALLE 1862 ,397,48282,Torre de Rectoría,t,12:00 PM,7:48 PM,/home/fotos/foto8274.jpg,49192964,5590720947,jpurkisscc@hao123.com
446,EVA, ARIAS, PRIETO,Magdalena Contreras,CARRETERA COSTERA ,160,27956,Centro de Ciencias de la Complejidad C3,a,8:57 AM,7:59 PM,/home/fotos/foto1477.jpg,64929166,5550703026,srenshallcd@engadget.com
447,ROMUALDO, ROMERO, SERRANO,Magdalena Contreras,IXTLE ,395,48920,Facultad de Derecho: Anexo y Posgrado,e,1:50 PM,7:11 PM,/home/fotos/foto3763.jpg,22611038,5504904306,astammersce@cnbc.com
448,EUSEBIO, DELGADO, RAMOS,Cuauhtémoc,GUADALUPE VICTORIA ,458,66832,DGDU: Campo de Beisbol,t,7:34 AM,8:24 PM,/home/fotos/foto9886.jpg,21004711,5502568075,miacovacciocf@bbb.org
